id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description
job_0108,Công nhân sản xuất,Hợp tác xã Hồng Thịnh,Đóng gói|Vận hành máy móc|May mặc|Lắp ráp,Hải Phòng,5999809,10169099,freelance,<45,9,college,Công nhân sản xuất - Hợp tác xã Hồng Thịnh. Địa điểm làm việc: Hải Phòng.
job_0109,Lái xe,Cửa hàng Hùng Vương,Giao hàng|Bảo dưỡng xe|Lái xe,Buôn Ma Thuột,6375643,11283412,temporary,any,0,high,Cửa hàng Hùng Vương cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0110,Bảo vệ,HTX Phúc An,Bảo vệ|Giao tiếp,Buôn Ma Thuột,4591960,9202700,temporary,<50,7,vocational,Cần tuyển gấp Bảo vệ cho HTX Phúc An.
job_0111,Công nhân sản xuất,Siêu thị Phú Quốc,May mặc|Đóng gói|Vận hành máy móc|Kiểm tra chất lượng,Thanh Hóa,5547383,9961265,freelance,<55,1,middle,Siêu thị Phú Quốc cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0112,Lái xe,Nhà hàng Thanh Bình,Kho vận|Giao hàng,Đà Lạt,5554271,11792128,freelance,any,6,high,Lái xe - Nhà hàng Thanh Bình. Địa điểm làm việc: Đà Lạt.
job_0113,Lao động xây dựng,Xưởng sản xuất Minh Châu,Xây dựng|Trộn vữa|Điện nước,Đà Lạt,6343221,11586313,temporary,<55,4,none,Cần tuyển gấp Lao động xây dựng cho Xưởng sản xuất Minh Châu.
job_0114,Lái xe,Siêu thị Phú Hưng,Đọc bản đồ|Lái xe|Giao hàng|Bảo dưỡng xe,Đà Lạt,6344476,11112610,part-time,<45,8,college,Siêu thị Phú Hưng cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0115,Nhân viên kho vận,Hợp tác xã Đông Á,Giao hàng|Sắp xếp hàng hóa|Kiểm kê|Kho vận,Biên Hòa,5112792,8696868,freelance,<40,8,primary,Tuyển dụng Nhân viên kho vận cho Hợp tác xã Đông Á tại Biên Hòa.
job_0116,Nhân viên phục vụ,Nhà hàng Phú Thọ,Nấu ăn|Pha chế đồ uống|Phục vụ bàn|Trang trí món ăn,Nam Định,4221175,7986988,part-time,any,3,high,Nhân viên phục vụ - Nhà hàng Phú Thọ. Địa điểm làm việc: Nam Định.
job_0117,Công nhân sản xuất,Hợp tác xã Thanh Bình,Lắp ráp|Đóng gói|Vận hành máy móc,Vũng Tàu,5029595,10692540,freelance,<55,10,vocational,Công nhân sản xuất - Hợp tác xã Thanh Bình. Địa điểm làm việc: Vũng Tàu.
job_0118,Giúp việc / Dịch vụ,Công ty CP Phú Hưng,Giữ trẻ|Giặt ủi,Vũng Tàu,3999742,7263032,freelance,<50,4,high,Tuyển dụng Giúp việc / Dịch vụ cho Công ty CP Phú Hưng tại Vũng Tàu.
job_0119,Nhân viên phục vụ,Xưởng sản xuất Phú Quốc,Vệ sinh an toàn thực phẩm|Phục vụ bàn,Đà Nẵng,4684277,8458381,part-time,<50,1,vocational,Tuyển dụng Nhân viên phục vụ cho Xưởng sản xuất Phú Quốc tại Đà Nẵng.
job_0120,Kế toán / Hành chính,Trung tâm Phú Quốc,Nhập liệu|Quản lý thời gian|Chăm sóc khách hàng|Kế toán,Đà Nẵng,5331027,10502290,part-time,<55,4,high,Cần tuyển gấp Kế toán / Hành chính cho Trung tâm Phú Quốc.
job_0121,Nhân viên bán hàng,Trung tâm Minh Châu,Chăm sóc khách hàng|Kế toán|Bán hàng,Biên Hòa,4568441,9960246,freelance,<55,5,primary,Nhân viên bán hàng - Trung tâm Minh Châu. Địa điểm làm việc: Biên Hòa.
job_0122,Nhân viên bán hàng,Công ty TNHH Phú Thọ,Bán hàng|Chăm sóc khách hàng,Vinhy,4719978,9835845,freelance,<50,3,primary,Nhân viên bán hàng - Công ty TNHH Phú Thọ. Địa điểm làm việc: Vinhy.
job_0123,Nhân viên kho vận,Siêu thị Thanh Bình,Kho vận|Kiểm kê|Giao hàng|Nhập liệu,Vĩnh Phúc,5143797,9019592,temporary,<40,6,middle,Cần tuyển gấp Nhân viên kho vận cho Siêu thị Thanh Bình.
job_0124,Giúp việc / Dịch vụ,Doanh nghiệp tư nhân Đông Á,Nấu ăn|Giặt ủi,Vĩnh Phúc,4468191,7081778,freelance,<40,3,primary,Giúp việc / Dịch vụ - Doanh nghiệp tư nhân Đông Á. Địa điểm làm việc: Vĩnh Phúc.
job_0125,Thợ lành nghề,Doanh nghiệp tư nhân Thanh Bình,Lắp đặt|Đọc bản vẽ|Sơn sửa nhà|Điện nước,Nha Trang,7124905,15254434,part-time,<40,1,primary,Doanh nghiệp tư nhân Thanh Bình cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0126,Lao động xây dựng,Quán ăn Vạn Phúc,Điện nước|Xây dựng,Vinhy,5833128,12726239,freelance,<55,2,college,Cần tuyển gấp Lao động xây dựng cho Quán ăn Vạn Phúc.
job_0127,Nhân viên bán hàng,Công ty CP Thanh Bình,Chăm sóc khách hàng|Kế toán,Thái Nguyên,5255287,8843244,full-time,<45,0,college,Tuyển dụng Nhân viên bán hàng cho Công ty CP Thanh Bình tại Thái Nguyên.
job_0128,Nông dân / Nông nghiệp,Siêu thị Hùng Vương,Sử dụng máy nông nghiệp|Chăn nuôi,Đà Lạt,4124660,7538039,full-time,<55,0,college,Cần tuyển gấp Nông dân / Nông nghiệp cho Siêu thị Hùng Vương.
job_0129,Nhân viên phục vụ,HTX Minh Châu,Trang trí món ăn|Vệ sinh an toàn thực phẩm|Phục vụ bàn|Nấu ăn,Hà Nội,4714503,8092215,full-time,<55,0,primary,HTX Minh Châu cần tuyển Nhân viên phục vụ. Môi trường làm việc chuyên nghiệp.
job_0130,Thợ lành nghề,Siêu thị Cường Thịnh,Đọc bản vẽ|Sửa chữa|Điện nước,Vinhy,6974298,14711421,full-time,<45,7,none,Cần tuyển gấp Thợ lành nghề cho Siêu thị Cường Thịnh.
job_0131,Giúp việc / Dịch vụ,Trung tâm Hồng Thịnh,Dọn dẹp|Nấu ăn,Qui Nhơn,4089867,7823128,freelance,<40,8,vocational,Giúp việc / Dịch vụ - Trung tâm Hồng Thịnh. Địa điểm làm việc: Qui Nhơn.
job_0132,Kế toán / Hành chính,Quán ăn Thanh Bình,Nhập liệu|Bán hàng,Vĩnh Phúc,5033211,9959949,part-time,<55,2,none,Tuyển dụng Kế toán / Hành chính cho Quán ăn Thanh Bình tại Vĩnh Phúc.
job_0133,Bảo vệ,Siêu thị Nam Phát,Giao tiếp|Làm việc nhóm,Thái Nguyên,4661976,9467535,freelance,<45,5,vocational,Bảo vệ - Siêu thị Nam Phát. Địa điểm làm việc: Thái Nguyên.
job_0134,Nông dân / Nông nghiệp,Trung tâm Hồng Thịnh,Chăn nuôi|Bán hàng nông sản,Đà Nẵng,3705487,8680676,full-time,<55,1,high,Trung tâm Hồng Thịnh cần tuyển Nông dân / Nông nghiệp. Môi trường làm việc chuyên nghiệp.
job_0135,Thợ lành nghề,Công ty CP Nam Phát,Sơn sửa nhà|Lắp đặt,Bình Dương,6681136,14989291,full-time,<50,8,none,Thợ lành nghề - Công ty CP Nam Phát. Địa điểm làm việc: Bình Dương.
job_0136,Pha chế,Trung tâm Việt Tiến,Bartender|Pha chế đồ uống|Phục vụ bàn,TP. Hồ Chí Minh,4593073,8817791,temporary,any,7,college,Pha chế - Trung tâm Việt Tiến. Địa điểm làm việc: TP. Hồ Chí Minh.
job_0137,Công nhân sản xuất,Công ty TNHH Phúc An,Lắp ráp|Vận hành máy móc|Đóng gói,Qui Nhơn,5901691,10618760,full-time,<45,6,high,Công ty TNHH Phúc An cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0138,Kế toán / Hành chính,Trang trại Đông Á,Bán hàng|Quản lý thời gian|Kế toán,Vũng Tàu,5576363,10236283,full-time,<40,1,university,Cần tuyển gấp Kế toán / Hành chính cho Trang trại Đông Á.
job_0139,Bảo vệ,Quán ăn Thanh Bình,Bảo vệ|Giao tiếp,Đà Nẵng,4638185,8855218,temporary,<40,2,high,Bảo vệ - Quán ăn Thanh Bình. Địa điểm làm việc: Đà Nẵng.
job_0140,Công nhân sản xuất,Siêu thị Việt Tiến,Kiểm tra chất lượng|Vận hành máy móc|Lắp ráp,Hà Nội,5138942,10282963,part-time,any,2,vocational,Công nhân sản xuất - Siêu thị Việt Tiến. Địa điểm làm việc: Hà Nội.
job_0141,Lái xe,Công ty TNHH Phú Hưng,Lái xe|Giao hàng|Kho vận|Đọc bản đồ,Biên Hòa,5847240,11805775,part-time,<40,1,university,Tuyển dụng Lái xe cho Công ty TNHH Phú Hưng tại Biên Hòa.
job_0142,Kế toán / Hành chính,Công ty TNHH Nam Việt,Bán hàng|Chăm sóc khách hàng|Kế toán|Quản lý thời gian,Hà Nội,5672364,9656132,temporary,<40,4,university,Tuyển dụng Kế toán / Hành chính cho Công ty TNHH Nam Việt tại Hà Nội.
job_0143,Nhân viên kho vận,Trung tâm Việt Tiến,Kiểm kê|Nhập liệu|Sắp xếp hàng hóa|Giao hàng,Vũng Tàu,4653701,9143130,part-time,<50,9,college,Nhân viên kho vận - Trung tâm Việt Tiến. Địa điểm làm việc: Vũng Tàu.
job_0144,Giúp việc / Dịch vụ,Nhà hàng Đại Phát,Giặt ủi|Giữ trẻ|Nấu ăn,Bắc Ninh,3709968,7056075,freelance,<40,3,none,Cần tuyển gấp Giúp việc / Dịch vụ cho Nhà hàng Đại Phát.
job_0145,Kế toán / Hành chính,Quán ăn Phú Quốc,Kế toán|Bán hàng,Hải Phòng,5350238,10021980,freelance,<40,10,university,Quán ăn Phú Quốc cần tuyển Kế toán / Hành chính. Môi trường làm việc chuyên nghiệp.
job_0146,Thợ lành nghề,Cửa hàng Bắc Việt,Đọc bản vẽ|Sửa chữa|Điện nước,Hải Dương,7299876,14977557,full-time,<45,10,vocational,Cửa hàng Bắc Việt cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0147,Nông dân / Nông nghiệp,Cửa hàng Thịnh Vượng,Bán hàng nông sản|Trồng trọt|Chăn nuôi,Đà Nẵng,3788054,7641716,freelance,<45,1,primary,Cửa hàng Thịnh Vượng cần tuyển Nông dân / Nông nghiệp. Môi trường làm việc chuyên nghiệp.
job_0148,Kế toán / Hành chính,Nhà hàng Phú Thọ,Nhập liệu|Quản lý thời gian,Qui Nhơn,5698699,10946807,full-time,<45,5,university,Kế toán / Hành chính - Nhà hàng Phú Thọ. Địa điểm làm việc: Qui Nhơn.
job_0149,Bảo vệ,Nhà hàng Tân Á,Chịu áp lực|PCCC|Làm việc nhóm,Vĩnh Phúc,5421682,8372509,temporary,<55,0,college,Tuyển dụng Bảo vệ cho Nhà hàng Tân Á tại Vĩnh Phúc.
job_0150,Nhân viên kho vận,Xưởng sản xuất Hồng Thịnh,Giao hàng|Sắp xếp hàng hóa|Kiểm kê,Biên Hòa,5206382,8567387,part-time,<45,2,college,Nhân viên kho vận - Xưởng sản xuất Hồng Thịnh. Địa điểm làm việc: Biên Hòa.
job_0151,Lái xe,HTX An Khang,Bảo dưỡng xe|Lái xe|Kho vận,Thái Nguyên,6344177,11965769,part-time,<45,8,university,HTX An Khang cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0152,Nhân viên bán hàng,Hợp tác xã Cường Thịnh,Thu ngân|Chăm sóc khách hàng|Kế toán|Bán hàng,Hải Phòng,5168898,9929554,full-time,<45,4,high,Hợp tác xã Cường Thịnh cần tuyển Nhân viên bán hàng. Môi trường làm việc chuyên nghiệp.
job_0153,Lao động xây dựng,Cửa hàng Hoàng Gia,Điện nước|Lắp đặt|Trộn vữa|Xây dựng,Hà Nội,6166967,12560940,temporary,<50,5,primary,Cần tuyển gấp Lao động xây dựng cho Cửa hàng Hoàng Gia.
job_0154,Công nhân sản xuất,HTX Bình Minh,Lắp ráp|May mặc|Đóng gói|Kiểm tra chất lượng,TP. Hồ Chí Minh,5119973,10967261,temporary,any,4,none,Công nhân sản xuất - HTX Bình Minh. Địa điểm làm việc: TP. Hồ Chí Minh.
job_0155,Nông dân / Nông nghiệp,Quán ăn Bình Minh,Trồng trọt|Chăn nuôi|Chế biến thực phẩm|Sử dụng máy nông nghiệp,Đà Nẵng,3880530,8276562,full-time,<50,5,university,Nông dân / Nông nghiệp - Quán ăn Bình Minh. Địa điểm làm việc: Đà Nẵng.
job_0156,Giúp việc / Dịch vụ,Cửa hàng Hoàng Gia,Chăm sóc người già|Nấu ăn,Vũng Tàu,4066269,7642423,freelance,<55,3,high,Tuyển dụng Giúp việc / Dịch vụ cho Cửa hàng Hoàng Gia tại Vũng Tàu.
job_0157,Nhân viên phục vụ,Doanh nghiệp tư nhân Tân Á,Vệ sinh an toàn thực phẩm|Trang trí món ăn,Vũng Tàu,4223440,8985366,full-time,<40,10,university,Doanh nghiệp tư nhân Tân Á cần tuyển Nhân viên phục vụ. Môi trường làm việc chuyên nghiệp.
job_0158,Nhân viên kho vận,Siêu thị Bình Minh,Kho vận|Sắp xếp hàng hóa,Hà Nội,4557960,8923171,freelance,<55,7,university,Cần tuyển gấp Nhân viên kho vận cho Siêu thị Bình Minh.
job_0159,Bảo vệ,Siêu thị Trung Sơn,Giao tiếp|Làm việc nhóm|Chịu áp lực|Bảo vệ,Thái Nguyên,5165299,9039343,temporary,<45,6,middle,Siêu thị Trung Sơn cần tuyển Bảo vệ. Môi trường làm việc chuyên nghiệp.
job_0160,Nhân viên bán hàng,HTX Trung Sơn,Chăm sóc khách hàng|Bán hàng|Kế toán,Bình Dương,4596025,8913487,temporary,any,6,high,Tuyển dụng Nhân viên bán hàng cho HTX Trung Sơn tại Bình Dương.
job_0161,Lái xe,Siêu thị Hùng Vương,Kho vận|Bảo dưỡng xe,Qui Nhơn,5774321,11988098,full-time,<50,0,college,Siêu thị Hùng Vương cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0162,Thợ lành nghề,HTX Hồng Phát,Lắp đặt|Điện nước|Sửa chữa,Hải Phòng,7469111,15867826,full-time,<50,0,high,Thợ lành nghề - HTX Hồng Phát. Địa điểm làm việc: Hải Phòng.
job_0163,Nhân viên phục vụ,Nhà hàng Đại Phát,Trang trí món ăn|Vệ sinh an toàn thực phẩm,Hải Phòng,4966240,8449614,temporary,<50,2,middle,Nhà hàng Đại Phát cần tuyển Nhân viên phục vụ. Môi trường làm việc chuyên nghiệp.
job_0164,Thợ lành nghề,Nhà hàng Hoàng Gia,Sơn sửa nhà|Sửa chữa,Thanh Hóa,6811999,14870827,temporary,any,1,none,Tuyển dụng Thợ lành nghề cho Nhà hàng Hoàng Gia tại Thanh Hóa.
job_0165,Nông dân / Nông nghiệp,Trung tâm Hồng Thịnh,Chế biến thực phẩm|Sử dụng máy nông nghiệp,Biên Hòa,3822208,8196283,temporary,<55,8,high,Cần tuyển gấp Nông dân / Nông nghiệp cho Trung tâm Hồng Thịnh.
job_0166,Giúp việc / Dịch vụ,Siêu thị An Khang,Nấu ăn|Giữ trẻ|Giặt ủi|Chăm sóc người già,Hà Nội,3730388,7793409,temporary,<55,1,middle,Tuyển dụng Giúp việc / Dịch vụ cho Siêu thị An Khang tại Hà Nội.
job_0167,Công nhân sản xuất,Siêu thị Đông Á,May mặc|Lắp ráp,Bình Dương,5769037,10960834,full-time,<40,8,none,Tuyển dụng Công nhân sản xuất cho Siêu thị Đông Á tại Bình Dương.
job_0168,Giúp việc / Dịch vụ,Công ty CP Đại Phát,Giặt ủi|Chăm sóc người già|Dọn dẹp|Giữ trẻ,Bắc Ninh,3500063,8353057,temporary,<50,6,primary,Tuyển dụng Giúp việc / Dịch vụ cho Công ty CP Đại Phát tại Bắc Ninh.
job_0169,Bảo vệ,Xưởng sản xuất Tân Á,Làm việc nhóm|Chịu áp lực|Giao tiếp|PCCC,Bình Dương,4924195,9412783,temporary,<45,7,primary,Bảo vệ - Xưởng sản xuất Tân Á. Địa điểm làm việc: Bình Dương.
job_0170,Lái xe,Siêu thị Phú Thọ,Giao hàng|Kho vận,Hải Dương,6068673,10977840,temporary,<40,9,vocational,Lái xe - Siêu thị Phú Thọ. Địa điểm làm việc: Hải Dương.
job_0171,Nhân viên phục vụ,Trang trại Phú Hưng,Trang trí món ăn|Pha chế đồ uống,Bình Dương,4928438,8343509,part-time,<40,3,college,Trang trại Phú Hưng cần tuyển Nhân viên phục vụ. Môi trường làm việc chuyên nghiệp.
job_0172,Pha chế,Cửa hàng Hồng Phát,Pha chế đồ uống|Chăm sóc khách hàng,Buôn Ma Thuột,4575728,9960930,freelance,any,4,middle,Cần tuyển gấp Pha chế cho Cửa hàng Hồng Phát.
job_0173,Nông dân / Nông nghiệp,Siêu thị Thịnh Vượng,Trồng trọt|Chế biến thực phẩm|Sử dụng máy nông nghiệp,Thanh Hóa,3752647,8506240,temporary,<55,2,vocational,Siêu thị Thịnh Vượng cần tuyển Nông dân / Nông nghiệp. Môi trường làm việc chuyên nghiệp.
job_0174,Nhân viên phục vụ,Hợp tác xã Trung Sơn,Vệ sinh an toàn thực phẩm|Phục vụ bàn,Biên Hòa,4811334,7667894,temporary,<40,9,primary,Tuyển dụng Nhân viên phục vụ cho Hợp tác xã Trung Sơn tại Biên Hòa.
job_0175,Nhân viên bán hàng,Xưởng sản xuất Hoàng Gia,Thu ngân|Chăm sóc khách hàng|Bán hàng,Qui Nhơn,4917066,9693045,temporary,<55,6,university,Cần tuyển gấp Nhân viên bán hàng cho Xưởng sản xuất Hoàng Gia.
job_0176,Bảo vệ,Hợp tác xã Việt Tiến,Bảo vệ|Giao tiếp|Chịu áp lực|Làm việc nhóm,Vũng Tàu,5259507,9131397,full-time,any,6,university,Bảo vệ - Hợp tác xã Việt Tiến. Địa điểm làm việc: Vũng Tàu.
job_0177,Nhân viên kho vận,Công ty CP Phú Thọ,Nhập liệu|Giao hàng|Sắp xếp hàng hóa,Thái Nguyên,4677345,9170271,full-time,<50,4,university,Nhân viên kho vận - Công ty CP Phú Thọ. Địa điểm làm việc: Thái Nguyên.
job_0178,Giúp việc / Dịch vụ,Công ty TNHH Vạn Phúc,Chăm sóc người già|Dọn dẹp,Hải Dương,4476814,8145313,full-time,<45,1,university,Tuyển dụng Giúp việc / Dịch vụ cho Công ty TNHH Vạn Phúc tại Hải Dương.
job_0179,Lái xe,Trang trại Thịnh Vượng,Lái xe|Giao hàng|Bảo dưỡng xe,Hà Nội,6410482,11224114,temporary,<45,8,high,Trang trại Thịnh Vượng cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0180,Công nhân sản xuất,Doanh nghiệp tư nhân Hòa Bình,Vận hành máy móc|Lắp ráp,Biên Hòa,5529991,10676737,temporary,any,0,primary,Doanh nghiệp tư nhân Hòa Bình cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0181,Nhân viên bán hàng,Xưởng sản xuất Bình Minh,Chăm sóc khách hàng|Bán hàng|Thu ngân,Hà Nội,5073968,9983924,freelance,<50,8,none,Xưởng sản xuất Bình Minh cần tuyển Nhân viên bán hàng. Môi trường làm việc chuyên nghiệp.
job_0182,Pha chế,Công ty TNHH Phúc An,Bartender|Kế toán,Vũng Tàu,4643972,8959812,freelance,<50,6,none,Tuyển dụng Pha chế cho Công ty TNHH Phúc An tại Vũng Tàu.
job_0183,Nhân viên bán hàng,Nhà hàng Nam Phát,Chăm sóc khách hàng|Nhập liệu,Hải Dương,5011908,9206370,part-time,<40,8,none,Nhân viên bán hàng - Nhà hàng Nam Phát. Địa điểm làm việc: Hải Dương.
job_0184,Kế toán / Hành chính,Xưởng sản xuất Phú Quốc,Nhập liệu|Bán hàng,Qui Nhơn,5899217,10839597,part-time,<55,4,high,Xưởng sản xuất Phú Quốc cần tuyển Kế toán / Hành chính. Môi trường làm việc chuyên nghiệp.
job_0185,Giúp việc / Dịch vụ,Doanh nghiệp tư nhân Thịnh Vượng,Nấu ăn|Giặt ủi,Thanh Hóa,4414186,7627072,part-time,<45,4,high,Tuyển dụng Giúp việc / Dịch vụ cho Doanh nghiệp tư nhân Thịnh Vượng tại Thanh Hóa.
job_0186,Lao động xây dựng,Doanh nghiệp tư nhân Hùng Vương,Xây dựng|Sơn sửa nhà|Trộn vữa,Vĩnh Phúc,5856820,12746006,freelance,<45,7,university,Lao động xây dựng - Doanh nghiệp tư nhân Hùng Vương. Địa điểm làm việc: Vĩnh Phúc.
job_0187,Thợ lành nghề,Nhà hàng Minh Châu,Sơn sửa nhà|Sửa chữa|Đọc bản vẽ|Lắp đặt,Hà Nội,6618855,15229426,temporary,<50,0,high,Thợ lành nghề - Nhà hàng Minh Châu. Địa điểm làm việc: Hà Nội.
job_0188,Công nhân sản xuất,Công ty TNHH Hòa Bình,Kiểm tra chất lượng|May mặc|Đóng gói|Lắp ráp,Bình Dương,5031558,10027829,part-time,<40,4,vocational,Công ty TNHH Hòa Bình cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0189,Công nhân sản xuất,Cửa hàng Thanh Bình,Lắp ráp|Đóng gói|Kiểm tra chất lượng|Vận hành máy móc,Vĩnh Phúc,5475834,9607654,temporary,any,6,college,Cửa hàng Thanh Bình cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0190,Bảo vệ,Xưởng sản xuất Đông Á,Chịu áp lực|Giao tiếp,Bình Dương,5386220,8823874,full-time,any,5,none,Cần tuyển gấp Bảo vệ cho Xưởng sản xuất Đông Á.
job_0191,Công nhân sản xuất,Cửa hàng Hồng Phát,Kiểm tra chất lượng|May mặc,Đà Nẵng,5322124,9764176,full-time,<55,4,middle,Tuyển dụng Công nhân sản xuất cho Cửa hàng Hồng Phát tại Đà Nẵng.
job_0192,Lao động xây dựng,Trang trại Việt Tiến,Trộn vữa|Điện nước,Hải Phòng,6226935,11580691,part-time,<50,2,primary,Cần tuyển gấp Lao động xây dựng cho Trang trại Việt Tiến.
job_0193,Giúp việc / Dịch vụ,Quán ăn Minh Châu,Nấu ăn|Giặt ủi|Chăm sóc người già,Hải Phòng,4278519,7045194,temporary,<45,2,vocational,Cần tuyển gấp Giúp việc / Dịch vụ cho Quán ăn Minh Châu.
job_0194,Lao động xây dựng,Trung tâm Bình Minh,Điện nước|Sơn sửa nhà|Xây dựng|Trộn vữa,Thanh Hóa,5993029,11765205,full-time,<50,1,university,Lao động xây dựng - Trung tâm Bình Minh. Địa điểm làm việc: Thanh Hóa.
job_0195,Lái xe,Nhà hàng Vạn Phúc,Kho vận|Giao hàng|Lái xe,Buôn Ma Thuột,5598791,11835013,part-time,<40,6,high,Nhà hàng Vạn Phúc cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0196,Nhân viên bán hàng,Nhà hàng Bắc Việt,Kế toán|Bán hàng|Nhập liệu|Thu ngân,Biên Hòa,5343735,9834971,temporary,any,6,university,Nhà hàng Bắc Việt cần tuyển Nhân viên bán hàng. Môi trường làm việc chuyên nghiệp.
job_0197,Kế toán / Hành chính,Công ty TNHH Vạn Phúc,Kế toán|Chăm sóc khách hàng,Bình Dương,5560380,9650865,full-time,<45,7,middle,Tuyển dụng Kế toán / Hành chính cho Công ty TNHH Vạn Phúc tại Bình Dương.
job_0198,Kế toán / Hành chính,Công ty TNHH Việt Tiến,Kế toán|Bán hàng|Quản lý thời gian|Nhập liệu,Bình Dương,5240535,10263785,freelance,<50,0,none,Tuyển dụng Kế toán / Hành chính cho Công ty TNHH Việt Tiến tại Bình Dương.
job_0199,Bảo vệ,Siêu thị Hồng Thịnh,PCCC|Giao tiếp|Bảo vệ|Làm việc nhóm,Cần Thơ,5351174,8862244,part-time,<45,8,college,Bảo vệ - Siêu thị Hồng Thịnh. Địa điểm làm việc: Cần Thơ.
job_0200,Bảo vệ,Công ty TNHH Minh Châu,Làm việc nhóm|Giao tiếp,Thái Nguyên,5463099,9310437,temporary,<50,1,middle,Công ty TNHH Minh Châu cần tuyển Bảo vệ. Môi trường làm việc chuyên nghiệp.
job_0201,Lái xe,Nhà hàng Việt Tiến,Lái xe|Giao hàng|Đọc bản đồ,Qui Nhơn,5571094,10532991,part-time,<45,3,primary,Cần tuyển gấp Lái xe cho Nhà hàng Việt Tiến.
job_0202,Nông dân / Nông nghiệp,Công ty CP Phú Quốc,Bán hàng nông sản|Trồng trọt|Chế biến thực phẩm,Vĩnh Phúc,4291278,8502014,temporary,<55,4,none,Cần tuyển gấp Nông dân / Nông nghiệp cho Công ty CP Phú Quốc.
job_0203,Nhân viên bán hàng,Quán ăn Nam Phát,Chăm sóc khách hàng|Kế toán|Nhập liệu,Nha Trang,5006701,9736353,part-time,<45,4,university,Quán ăn Nam Phát cần tuyển Nhân viên bán hàng. Môi trường làm việc chuyên nghiệp.
job_0204,Nhân viên kho vận,Công ty TNHH Thanh Bình,Kiểm kê|Sắp xếp hàng hóa|Giao hàng,Đà Lạt,5153374,9426829,part-time,<50,10,high,Nhân viên kho vận - Công ty TNHH Thanh Bình. Địa điểm làm việc: Đà Lạt.
job_0205,Lao động xây dựng,Siêu thị Hồng Thịnh,Sơn sửa nhà|Xây dựng|Điện nước|Trộn vữa,TP. Hồ Chí Minh,5598604,11566776,temporary,<40,1,college,Cần tuyển gấp Lao động xây dựng cho Siêu thị Hồng Thịnh.
job_0206,Nông dân / Nông nghiệp,Hợp tác xã Nam Phát,Bán hàng nông sản|Sử dụng máy nông nghiệp|Trồng trọt,Vinhy,3951291,8024258,part-time,<50,8,middle,Cần tuyển gấp Nông dân / Nông nghiệp cho Hợp tác xã Nam Phát.
job_0207,Pha chế,Xưởng sản xuất Việt Tiến,Chăm sóc khách hàng|Phục vụ bàn|Kế toán|Pha chế đồ uống,Nam Định,5415297,9316602,temporary,<50,7,primary,Cần tuyển gấp Pha chế cho Xưởng sản xuất Việt Tiến.
job_0208,Thợ lành nghề,Công ty TNHH Nam Phát,Điện nước|Sơn sửa nhà,Nha Trang,6933211,15953952,freelance,any,3,college,Công ty TNHH Nam Phát cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0209,Công nhân sản xuất,Siêu thị An Khang,Kiểm tra chất lượng|Vận hành máy móc,Bắc Ninh,5160195,10208060,temporary,<45,3,middle,Công nhân sản xuất - Siêu thị An Khang. Địa điểm làm việc: Bắc Ninh.
job_0210,Giúp việc / Dịch vụ,Trang trại Đại Phát,Giữ trẻ|Nấu ăn|Giặt ủi|Dọn dẹp,Qui Nhơn,4249311,8026543,part-time,<40,9,none,Cần tuyển gấp Giúp việc / Dịch vụ cho Trang trại Đại Phát.
job_0211,Pha chế,Siêu thị Hùng Vương,Phục vụ bàn|Bartender|Pha chế đồ uống,TP. Hồ Chí Minh,4501183,8996948,freelance,<50,9,vocational,Siêu thị Hùng Vương cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0212,Kế toán / Hành chính,Công ty CP Bình Minh,Quản lý thời gian|Nhập liệu|Kế toán|Chăm sóc khách hàng,Hà Nội,5778508,9703194,full-time,<45,5,college,Công ty CP Bình Minh cần tuyển Kế toán / Hành chính. Môi trường làm việc chuyên nghiệp.
job_0213,Thợ lành nghề,Trang trại Hồng Phát,Sơn sửa nhà|Sửa chữa|Lắp đặt,Vinhy,7226709,15849088,temporary,<45,6,college,Tuyển dụng Thợ lành nghề cho Trang trại Hồng Phát tại Vinhy.
job_0214,Thợ lành nghề,Trung tâm Nam Phát,Lắp đặt|Sơn sửa nhà,Vinhy,7107193,15576481,full-time,<55,10,vocational,Cần tuyển gấp Thợ lành nghề cho Trung tâm Nam Phát.
