id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description,category,source,job_url,scraped_at,skills_source,salary_source,location_normalized,region,location_confidence,skills_list,cleaned_at,description_short,required_skills,experience_level,work_environment,job_summary
labor_timviec365_2064306,Tuyển nhân viên tư vấn bán hàng,Hộ kinh doanh Havana store,05|19|2026|ban|canh|cong|cua|gian|giao|hang|hoa|khong|ky|lam|lang|loi|luc|luong|mat|moi|muc|nam|nang|phi|qua|quanh|quyen|ruoi|suc|tang|than|thien|thoa|thuan|tiep|tr|tranh|tre|troi|trong|trung|truong|va|viec|voi|xet|xung|đa|đang|đe|đieu|đinh|đong,Đà Nẵng,8400000,15750000,full-time,any,0,,"Thỏa thuận | 19/05/2026 | Đà Nẵng | Việc làm bán hàng | Quyền lợi: - Mức lương cạnh tranh, xứng đáng với năng lực của bạn.- Xét tăng lương định kỳ, không để công sức của bạn trôi qua lãng phí.- Môi trường làm việc trẻ trung, thân thiện và năng động.- Làm việc trong không gian điều hoà mát rượi quanh năm.- Mức lương cạnh tranh, xứng đáng với năng lực của bạn.- Xét tăng lương định kỳ, không để công sức của bạn trôi qua lãng phí.- Môi trường làm việc trẻ trung, thân thiện và năng động.- Làm việc tr",other,TimViec365,https://timviec365.vn/tuyen-nhan-vien-tu-van-ban-hang-p2064306.html,2026-04-15T08:19:39.163725,original,original,đà nẵng,central,0.8,"['05', '19', '2026', 'ban', 'canh', 'cong', 'cua', 'gian', 'giao', 'hang', 'hoa', 'khong', 'ky', 'lam', 'lang', 'loi', 'luc', 'luong', 'mat', 'moi', 'muc', 'nam', 'nang', 'phi', 'qua', 'quanh', 'quyen', 'ruoi', 'suc', 'tang', 'than', 'thien', 'thoa', 'thuan', 'tiep', 'tr', 'tranh', 'tre', 'troi', 'trong', 'trung', 'truong', 'va', 'viec', 'voi', 'xet', 'xung', 'đa', 'đang', 'đe', 'đieu', 'đinh', 'đong']",2026-04-19T00:29:14.309801,,,,,
labor_timviec365_2064277,Nhân viên kinh doanh,CÔNG TY TNHH YI FAN QUỐC TẾ,05|13|18|2026|ban|bhtn|bhxh|bhyt|cac|che|chi|chinh|cong|cua|doanh|du|giao|hang|hieu|ho|huong|kinh|lam|lan|lao|le|lich|loi|luat|luong|minh|moi|namthuong|nhap|qua|quy|quyen|sach|sođuoc|tet|thang|theo|thoa|thu|thuan|thuong|tiep|ty|va|viec|đay|đinh|đo|đong|đu,Hồ Chí Minh,9600000,18000000,full-time,any,1,,"Thỏa thuận | 18/05/2026 | Hồ Chí Minh | Việc làm bán hàng | Quyền lợi: Thu nhập: THỎA THUẬN + Thưởng doanh sốĐược hưởng đầy đủ mọi quyền lợi và các chế độ theo chính sách của Công ty và Luật lao động : BHXH, BHYT, BHTN...Lương tháng thứ 13, Thưởng hiệu quả kinh doanh,du lịch 1-2 lần/ nămThưởng Lễ, Tết theo Quy định của công ty.Thu nhập:THỎA THUẬN+ Thưởng doanh sốĐược hưởng đầy đủ mọi quyền lợi và các chế độ theo chính sách của Công ty và Luật lao động : BHXH, BHYT, BHTN...Lương tháng thứ 13, Thư",business,TimViec365,https://timviec365.vn/nhan-vien-kinh-doanh-p2064277.html,2026-04-15T08:19:39.172111,original,original,hồ chí minh,south_east,0.8,"['05', '13', '18', '2026', 'ban', 'bhtn', 'bhxh', 'bhyt', 'cac', 'che', 'chi', 'chinh', 'cong', 'cua', 'doanh', 'du', 'giao', 'hang', 'hieu', 'ho', 'huong', 'kinh', 'lam', 'lan', 'lao', 'le', 'lich', 'loi', 'luat', 'luong', 'minh', 'moi', 'namthuong', 'nhap', 'qua', 'quy', 'quyen', 'sach', 'sođuoc', 'tet', 'thang', 'theo', 'thoa', 'thu', 'thuan', 'thuong', 'tiep', 'ty', 'va', 'viec', 'đay', 'đinh', 'đo', 'đong', 'đu']",2026-04-19T00:29:14.310419,,,,,
labor_timviec365_2064269,Nhân viên bán hàng,Công ty Cổ phần Midomax Việt Nam,000|05|12|13|17|2026|ban|bhtn|bhxh|bhyt|cac|cao|che|chinh|chuyen|cong|cua|cung|doanh|du|gia|giao|gop|ha|hang|hieu|huong|khoa|kien|ky|lam|lan|le|lich|loi|lon|luong|mat|moi|mon|nam|nang|ngoi|nhieu|noi|party|phuc|qua|quyen|sach|so|su|tao|teambuilding|tet|tham|thang|thao|the|thuc|thuong|tiep|trieu|trong|truong|ty|vao|viec|vnđ|voi|vu|xet|xuyen|đao|đay|đe|đo|đong|đu|đuoc,Hà Nội,12000000,12000000,full-time,any,0,,"12.000.000 VNĐ | 17/05/2026 | Hà Nội | Việc làm bán hàng | Quyền lợi: - Lương cứng 7 - 9 triệu + % doanh số - Lương tháng 13 & thưởng hiệu quả - Hưởng đầy đủ chế độ BHXH, BHYT, BHTN, thưởng Lễ Tết, chính sách phúc lợi của công ty, Teambuilding, party, du lịch hàng năm - Được xét nâng lương 1 lần/ năm - Được tham gia vào các khóa đào tạo để nâng cao chuyên môn, kiến thức, kỹ năng - Làm việc trong môi trường thể thao năng động, thường xuyên tham dự sự kiện lớn với sự góp mặt của nhiều ngôi s",hr,TimViec365,https://timviec365.vn/nhan-vien-ban-hang-p2064269.html,2026-04-15T08:19:39.182100,original,original,hà nội,north,0.8,"['000', '05', '12', '13', '17', '2026', 'ban', 'bhtn', 'bhxh', 'bhyt', 'cac', 'cao', 'che', 'chinh', 'chuyen', 'cong', 'cua', 'cung', 'doanh', 'du', 'gia', 'giao', 'gop', 'ha', 'hang', 'hieu', 'huong', 'khoa', 'kien', 'ky', 'lam', 'lan', 'le', 'lich', 'loi', 'lon', 'luong', 'mat', 'moi', 'mon', 'nam', 'nang', 'ngoi', 'nhieu', 'noi', 'party', 'phuc', 'qua', 'quyen', 'sach', 'so', 'su', 'tao', 'teambuilding', 'tet', 'tham', 'thang', 'thao', 'the', 'thuc', 'thuong', 'tiep', 'trieu', 'trong', 'truong', 'ty', 'vao', 'viec', 'vnđ', 'voi', 'vu', 'xet', 'xuyen', 'đao', 'đay', 'đe', 'đo', 'đong', 'đu', 'đuoc']",2026-04-19T00:29:14.311108,,,,,
labor_timviec365_2064500,Nhân viên bán hàng,HALALMART,05|15|2026|anh|bai|ban|bang|banve|bo|cau|che|co|dai|daiquyen|gan|giao|ha|halal|hang|hangmoi|hoi|kien|ky|lam|lao|lau|loi|loiluong|luat|nang|noi|pham|phuc|quyen|san|tao|than|theo|thien|thoa|thuan|thuc|tien|tieng|tiep|tot|truong|ung|va|ve|viec|vien|vienuu|vu|yeu|đao|đay|đo|đongđuoc|đongđuocđao|đu,Hà Nội,9200000,17250000,full-time,any,0,,"Thỏa thuận | 15/05/2026 | Hà Nội | Việc làm bán hàng | Quyền lợi: QUYỀN LỢILương cơ bản + đầy đủ chế độ phúc lợi theo Luật Lao độngĐược đào tạo bài bản về kiến thức sản phẩm Halal và kỹ năng bán hàngMôi trường làm việc thân thiện, cơ hội gắn bó lâu dàiQUYỀN LỢILương cơ bản + đầy đủ chế độ phúc lợi theo Luật Lao độngĐượcđào tạo bài bảnvề kiến thức sản phẩm Halal và kỹ năng bán hàngMôi trường làm việc thân thiện, cơ hội gắn bó lâu dài | Yêu cầu: YÊU CẦU ỨNG VIÊNƯu tiên ứng viên giao tiếp tốt bằng",hr,TimViec365,https://timviec365.vn/nhan-vien-ban-hang-p2064500.html,2026-04-15T08:19:39.187783,original,original,hà nội,north,0.8,"['05', '15', '2026', 'anh', 'bai', 'ban', 'bang', 'banve', 'bo', 'cau', 'che', 'co', 'dai', 'daiquyen', 'gan', 'giao', 'ha', 'halal', 'hang', 'hangmoi', 'hoi', 'kien', 'ky', 'lam', 'lao', 'lau', 'loi', 'loiluong', 'luat', 'nang', 'noi', 'pham', 'phuc', 'quyen', 'san', 'tao', 'than', 'theo', 'thien', 'thoa', 'thuan', 'thuc', 'tien', 'tieng', 'tiep', 'tot', 'truong', 'ung', 'va', 've', 'viec', 'vien', 'vienuu', 'vu', 'yeu', 'đao', 'đay', 'đo', 'đongđuoc', 'đongđuocđao', 'đu']",2026-04-19T00:29:14.311753,,,,,
labor_timviec365_2064486,Sales Intern,CÔNG TY TNHH KINH DOANH MIỄN THUẾ LOTTE PHÚ KHÁNH,05|15|2026|24|an|ban|bao|ca|cao|cap|cau|co|cong|dau|giao|hang|hanyeu|hiem|ho|hoi|ky|lam|loi|luyen|moi|nan|nang|ngoai|ngu|nhan|phu|quoc|quyen|ren|tai|tap|te|thang|the|thich|thuc|tieng|tiep|trieu|tro|trong|truong|va|viec|xac|yeu|đa|đong,Đà Nẵng,3000000,3000000,full-time,any,0,,3 triệu | 15/05/2026 | Đà Nẵng | Việc làm bán hàng | Quyền lợi: Hỗ trợ xác nhận và đóng dấu thực tập.Trợ cấp thực tập hằng tháng.Phụ cấp ăn ca.Bảo hiểm tai nạn 24/24.Cơ hội rèn luyện và nâng cao kỹ năng ngoại ngữ trong môi trường làm việc quốc tế.Hỗ trợ xác nhận và đóng dấu thực tập.Trợ cấp thực tập hằng tháng.Phụ cấp ăn ca.Bảo hiểm tai nạn 24/24.Cơ hội rèn luyện và nâng cao kỹ năng ngoại ngữ trong môi trường làm việc quốc tế. | Yêu cầu: Có thể giao tiếp cơ bản tiếng HànYêu thích công việc bán h,it,TimViec365,https://timviec365.vn/sales-intern-p2064486.html,2026-04-15T08:19:39.192718,original,original,đà nẵng,central,0.8,"['05', '15', '2026', '24', 'an', 'ban', 'bao', 'ca', 'cao', 'cap', 'cau', 'co', 'cong', 'dau', 'giao', 'hang', 'hanyeu', 'hiem', 'ho', 'hoi', 'ky', 'lam', 'loi', 'luyen', 'moi', 'nan', 'nang', 'ngoai', 'ngu', 'nhan', 'phu', 'quoc', 'quyen', 'ren', 'tai', 'tap', 'te', 'thang', 'the', 'thich', 'thuc', 'tieng', 'tiep', 'trieu', 'tro', 'trong', 'truong', 'va', 'viec', 'xac', 'yeu', 'đa', 'đong']",2026-04-19T00:29:14.312377,,,,,
labor_timviec365_2064193,CẦN ĐỒNG ĐỘI ĐĂNG TIN NHÀ PHỐ - LÀM VIỆC TẠI HCM - ĐÀO TẠO MIỄN PHÍ,Trí Phát Land,000|05|100tr|15|2026|40|60|90|ban|can|cau|chi|chien|chuyen|co|di|digital|digital marketing|doanh|duc|giao|hang|ho|hoac|hon|ke|khi|kho|kinh|la|lam|laptop|lo|loi|minh|moi|nghiep|nhap|quyen|rang|ro|smartphonephuong|tao|thang|the|thoa|thu|thuan|thuc|tien|tin|toan|trieu|trinh|tro|truong|tu|van|viec|yeu|đang|đao,Hồ Chí Minh,2000000,100000000,full-time,any,0,,"Thỏa thuận | 15/05/2026 | Hồ Chí Minh | Việc làm bán hàng | Quyền lợi: - Hỗ trợ Marketing 90%- Đăng tin 2 triệu/tháng- Đào tạo thực chiến A-Z- Môi trường chuyên nghiệp, thu nhập từ 40-100tr/tháng- Kho hàng hơn 60.000+ căn, lộ trình thăng tiến rõ ràng- Hỗ trợ Marketing 90%- Đăng tin 2 triệu/tháng- Đào tạo thực chiến A-Z- Môi trường chuyên nghiệp, thu nhập từ 40-100tr/tháng- Kho hàng hơn 60.000+ căn, lộ trình thăng tiến rõ ràng | Yêu cầu: Có laptop hoặc smartphonePhương tiện di chuyển là 1 lợi thế",business,TimViec365,https://timviec365.vn/can-djong-djoi-djang-tin-nha-pho-lam-viec-tai-hcm-djao-tao-mien-phi-p2064193.html,2026-04-15T08:19:39.198618,original,original,hồ chí minh,south_east,0.8,"['000', '05', '100tr', '15', '2026', '40', '60', '90', 'ban', 'can', 'cau', 'chi', 'chien', 'chuyen', 'co', 'di', 'digital', 'digital marketing', 'doanh', 'duc', 'giao', 'hang', 'ho', 'hoac', 'hon', 'ke', 'khi', 'kho', 'kinh', 'la', 'lam', 'laptop', 'lo', 'loi', 'minh', 'moi', 'nghiep', 'nhap', 'quyen', 'rang', 'ro', 'smartphonephuong', 'tao', 'thang', 'the', 'thoa', 'thu', 'thuan', 'thuc', 'tien', 'tin', 'toan', 'trieu', 'trinh', 'tro', 'truong', 'tu', 'van', 'viec', 'yeu', 'đang', 'đao']",2026-04-19T00:29:14.313011,"Đăng tin nhà phố, thu nhập từ 40-100 triệu/tháng, đào tạo miễn phí","['digital marketing', 'đăng tin', 'đào tạo', 'bán hàng', 'quản lý']",mid,office,"Đăng tin nhà phố, thu nhập từ 40-100 triệu/tháng, đào tạo miễn phí"
labor_timviec365_2064169,Leader Sale Marketing,CÔNG TY TNHH DALU,000|05|13|15|2026|30|500|an|ban|bi|bo|buoi|cac|cap|cbnv|cham|che|chia|chinh|chuc|cong|cua|cung|doanh|dt|gap|giao|giup|go|gross|gui|ha|hang|hinh|kien|lam|lao|le|loi|luc|luong|luu|microsoft|microsoft excel|nang|nghi|nhap|noi|pc|phu|phuc|quy|quyen|se|so|soc|tai|team|tet|thang|theo|thiet|thu|thuc|thuong|tiep|tinh|to|tong|tuy|ty|viec|viecluong|vnđ|xe|đe|đinh|đo|đong,Hà Nội,30000000,30000000,full-time,any,0,,"30.000.000 VNĐ | 13/05/2026 | Hà Nội | Việc làm bán hàng | Quyền lợi: - Thu nhập: Lương cứng 15.000.000 (lương gross) + Lương doanh số ( 0,5%- 1,5% Tổng DT team )Phụ cấp: PC ăn: 500.000/1 tháng+ PC gửi xe- Chế độ phúc lợi:Cung cấp thiết bị làm việcLương tháng 13 (tùy theo năng lực làm việc & tình hình tài chính công ty).Nghỉ lễ, Tết theo quy định của bộ lao động.Thưởng lễ, Tết (tùy theo tình hình tài chính của công ty)Hàng tháng tổ chức các buổi để CBNV gặp gỡ giao lưu, chia sẻ kiến thức, giúp đ",business,TimViec365,https://timviec365.vn/leader-sale-marketing-p2064169.html,2026-04-15T08:19:39.203911,original,original,hà nội,north,0.8,"['000', '05', '13', '15', '2026', '30', '500', 'an', 'ban', 'bi', 'bo', 'buoi', 'cac', 'cap', 'cbnv', 'cham', 'che', 'chia', 'chinh', 'chuc', 'cong', 'cua', 'cung', 'doanh', 'dt', 'gap', 'giao', 'giup', 'go', 'gross', 'gui', 'ha', 'hang', 'hinh', 'kien', 'lam', 'lao', 'le', 'loi', 'luc', 'luong', 'luu', 'microsoft', 'microsoft excel', 'nang', 'nghi', 'nhap', 'noi', 'pc', 'phu', 'phuc', 'quy', 'quyen', 'se', 'so', 'soc', 'tai', 'team', 'tet', 'thang', 'theo', 'thiet', 'thu', 'thuc', 'thuong', 'tiep', 'tinh', 'to', 'tong', 'tuy', 'ty', 'viec', 'viecluong', 'vnđ', 'xe', 'đe', 'đinh', 'đo', 'đong']",2026-04-19T00:29:14.313767,,,,,
labor_timviec365_2064155,Nhân viên Trực page/Sale inbox,Công ty TNHH Rosslyn Việt Nam,000|000vndđuoc|05|12|15|20|2026|300|35|ban|bo|buoi|cac|can|cao|cap|chia|chinh|chuyen|co|cong|ctylam|cua|doanh|du|duc|gia|giao|ha|hang|hanh|hoat|hoc|hoi|huy|kha|khi|kinh|kpi|ky|lam|lich|loi|luong|lyco|mai|minh|moi|mon|nang|ngay|ngoai|nhan|nhap|nhung|noi|phat|phu|quan|quyen|se|su|tap|than|thang|thien|thoai|thu|thuong|trong|truong|tu|tuan|va|viec|vnd|vnđ|xuat|đe|đi|đong,Hà Nội,15000000,15000000,full-time,any,0,,"15.000.000 VNĐ | 12/05/2026 | Hà Nội | Việc làm bán hàng | Quyền lợi: Thu nhập: Từ 9.000.000 VND – 20.000.000 VND(Lương cơ bản 6.000.000 VND + phụ cấp + thưởng KPI)Phụ cấp 35.000 VND/ngày công, chuyên cần 300.000VNDĐược đề xuất đi học để nâng cao kỹ năng chuyên môn & quản lýCơ hội học tập từ những buổi chia sẻ hàng tuần của các nhân sự có chuyên môn cao và các chuyên gia ngoài ctyLàm việc trong môi trường thân thiện, thoải mái thẳng thắn để phát huy khả năng của mình.Hoạt động nội bộ: du lịch hà",business,TimViec365,https://timviec365.vn/nhan-vien-truc-pagesale-inbox-p2064155.html,2026-04-15T08:19:39.207063,original,original,hà nội,north,0.8,"['000', '000vndđuoc', '05', '12', '15', '20', '2026', '300', '35', 'ban', 'bo', 'buoi', 'cac', 'can', 'cao', 'cap', 'chia', 'chinh', 'chuyen', 'co', 'cong', 'ctylam', 'cua', 'doanh', 'du', 'duc', 'gia', 'giao', 'ha', 'hang', 'hanh', 'hoat', 'hoc', 'hoi', 'huy', 'kha', 'khi', 'kinh', 'kpi', 'ky', 'lam', 'lich', 'loi', 'luong', 'lyco', 'mai', 'minh', 'moi', 'mon', 'nang', 'ngay', 'ngoai', 'nhan', 'nhap', 'nhung', 'noi', 'phat', 'phu', 'quan', 'quyen', 'se', 'su', 'tap', 'than', 'thang', 'thien', 'thoai', 'thu', 'thuong', 'trong', 'truong', 'tu', 'tuan', 'va', 'viec', 'vnd', 'vnđ', 'xuat', 'đe', 'đi', 'đong']",2026-04-19T00:29:14.314637,,,,,
labor_timviec365_2064038,Tuyển nhân viên kinh doanh B2B,Công ty cổ phần La Gougah,05|09|12|20|2026|ban|bao|bhtn|bhxh|bhyt|cac|cap|che|chi|chuyen|co|dan|doanh|gia|giao|gom|hang|hap|hiem|ho|hoi|hop|khi|khoan|ky|lam|leader|len|loi|luat|luong|minh|muc|nang|nghi|nghiep|nhap|nong|phap|phat|phep|phu|phuc|quy|quyen|sales|so|tao|tham|thang|theo|thoa|thu|thuan|thuong|tiep|tieu|tri|trien|trieu|tu|va|vi|viec|đao|đat|đay|đinh|đo|đong|đu|đuoc,Hồ Chí Minh,20000000,20000000,temporary,any,2,,"Thỏa thuận | 09/05/2026 | Hồ Chí Minh | Việc làm bán hàng | Quyền lợi: - Mức thu nhập hấp dẫn từ 12 – 20 triệu/tháng bao gồm lương cơ bản, thưởng doanh số và các khoản phụ cấp.- Thưởng nóng hấp dẫn khi đạt được mục tiêu hợp đồng hàng tháng.- Cơ hội được đào tạo kỹ năng bán hàng chuyên nghiệp và phát triển lên vị trí Sales Leader.- Các chế độ bảo hiểm, nghỉ phép và Tham gia BHXH, BHTN, BHYT phúc lợi đầy đủ theo quy định pháp luật.- Mức thu nhập hấp dẫn từ 12 – 20 triệu/tháng bao gồm lương cơ bản,",business,TimViec365,https://timviec365.vn/tuyen-nhan-vien-kinh-doanh-b2b-p2064038.html,2026-04-15T08:19:39.209980,original,original,hồ chí minh,south_east,0.8,"['05', '09', '12', '20', '2026', 'ban', 'bao', 'bhtn', 'bhxh', 'bhyt', 'cac', 'cap', 'che', 'chi', 'chuyen', 'co', 'dan', 'doanh', 'gia', 'giao', 'gom', 'hang', 'hap', 'hiem', 'ho', 'hoi', 'hop', 'khi', 'khoan', 'ky', 'lam', 'leader', 'len', 'loi', 'luat', 'luong', 'minh', 'muc', 'nang', 'nghi', 'nghiep', 'nhap', 'nong', 'phap', 'phat', 'phep', 'phu', 'phuc', 'quy', 'quyen', 'sales', 'so', 'tao', 'tham', 'thang', 'theo', 'thoa', 'thu', 'thuan', 'thuong', 'tiep', 'tieu', 'tri', 'trien', 'trieu', 'tu', 'va', 'vi', 'viec', 'đao', 'đat', 'đay', 'đinh', 'đo', 'đong', 'đu', 'đuoc']",2026-04-19T00:29:14.315368,,,,,
labor_timviec365_2064037,NHÂN VIÊN SALE ONLINE,CÔNG TY TNHH DỊCH VỤ KỸ THUẬT CƠ ĐIỆN LẠNH SỐ ĐỎ,000đ|05|09|100k|19h30|200|2026|50|an|anh|ba|ban|ca|cac|can|cap|cham|che|chi|cho|cong|cung|dan|du|giao|hang|ho|huong|khach|khong|lam|lan|le|lich|lieu|loi|luong|minh|moi|ngo|nha|nhan|nhat|nhu|phong|quyen|sac|se|sinh|soc|suat|tai|tan|tang|tao|tet|them|thi|thoa|thuan|thuong|tieng|tiep|tinh|tro|trua|truong|ty|va|van|viec|vien|xem|xet|xuat|đai|đao|đen|đi|đo|đuoc,Hồ Chí Minh,19000000,19000000,full-time,any,1,,"Thỏa thuận | 09/05/2026 | Hồ Chí Minh | Việc làm bán hàng | Quyền lợi: - Tăng ca được tính 200% lương.- Tăng ca đến 19h30 sẽ được tính 200% lương cộng thêm 100k hỗ trợ cho mỗi lần.- Nhân viên xuất sắc sẽ được xem xét tăng lương.- Hỗ trợ nhà trọ và ăn trưa tại công ty (50.000đ/ suất).- Các chế độ đãi ngộ như du lịch, thưởng lễ, Tết, sinh nhật….- Công ty cung cấp dữ liệu khách hàng, bạn không cần đi thị trường và chỉ làm việc tại văn phòng.- Nhân viên mới sẽ được đào tạo và hướng dẫn tận tình.- Bả",business,TimViec365,https://timviec365.vn/nhan-vien-sale-online-p2064037.html,2026-04-15T08:19:39.214476,original,original,hồ chí minh,south_east,0.8,"['000đ', '05', '09', '100k', '19h30', '200', '2026', '50', 'an', 'anh', 'ba', 'ban', 'ca', 'cac', 'can', 'cap', 'cham', 'che', 'chi', 'cho', 'cong', 'cung', 'dan', 'du', 'giao', 'hang', 'ho', 'huong', 'khach', 'khong', 'lam', 'lan', 'le', 'lich', 'lieu', 'loi', 'luong', 'minh', 'moi', 'ngo', 'nha', 'nhan', 'nhat', 'nhu', 'phong', 'quyen', 'sac', 'se', 'sinh', 'soc', 'suat', 'tai', 'tan', 'tang', 'tao', 'tet', 'them', 'thi', 'thoa', 'thuan', 'thuong', 'tieng', 'tiep', 'tinh', 'tro', 'trua', 'truong', 'ty', 'va', 'van', 'viec', 'vien', 'xem', 'xet', 'xuat', 'đai', 'đao', 'đen', 'đi', 'đo', 'đuoc']",2026-04-19T00:29:14.315851,,,,,
labor_timviec365_2063899,Nhân Viên Kinh Doanh Ngành F&B,Công ty TNHH Vận Tải Sản Xuất Thương Mại Dịch vụ Xuất Nhập Khẩu Thống Đạt,000|01|03|05|2026|an|ban|bao|cap|cau|cham|chi|co|cong|cung|doanh|fm|hang|hiem|hieu|ho|hoat|hoi|kinh|lam|linh|loi|luat|luong|minh|nam|nghe|nghiem|nghiep|phap|phat|phu|qua|quy|quyen|so|soc|theo|thieu|thuong|toi|trien|trong|trua|va|viec|vieclam|vnđ|vuc|xa|xang|xe|yeu|đay|đinh|đu,Hồ Chí Minh,8000000,8000000,full-time,any,1,,"8.000.000 VNĐ | 03/05/2026 | Hồ Chí Minh | Việc làm bán hàng | Quyền lợi: Lương cứng + Thưởng theo doanh số và hiệu quả công việcLàm việc linh hoạt.Phụ cấp: xăng xe, ăn trưa.Bảo hiểm xả hội đầy đủ theo quy định pháp luật.Cơ hội phát triển nghề nghiệp.Lương cứng + Thưởng theo doanh số và hiệu quả công việcLàm việc linh hoạt.Phụ cấp: xăng xe, ăn trưa.Bảo hiểm xả hội đầy đủ theo quy định pháp luật.Cơ hội phát triển nghề nghiệp. | Yêu cầu: Tối thiểu 01 năm kinh nghiệm bán hàng trong lĩnh vực F&B, FM",business,TimViec365,https://timviec365.vn/nhan-vien-kinh-doanh-nganh-fandb-p2063899.html,2026-04-15T08:19:39.220905,original,original,hồ chí minh,south_east,0.8,"['000', '01', '03', '05', '2026', 'an', 'ban', 'bao', 'cap', 'cau', 'cham', 'chi', 'co', 'cong', 'cung', 'doanh', 'fm', 'hang', 'hiem', 'hieu', 'ho', 'hoat', 'hoi', 'kinh', 'lam', 'linh', 'loi', 'luat', 'luong', 'minh', 'nam', 'nghe', 'nghiem', 'nghiep', 'phap', 'phat', 'phu', 'qua', 'quy', 'quyen', 'so', 'soc', 'theo', 'thieu', 'thuong', 'toi', 'trien', 'trong', 'trua', 'va', 'viec', 'vieclam', 'vnđ', 'vuc', 'xa', 'xang', 'xe', 'yeu', 'đay', 'đinh', 'đu']",2026-04-19T00:29:14.316292,,,,,
labor_timviec365_2063897,Nhân Viên Kinh Doanh Ngành Mỹ Phẩm Và TPBS,Công ty TNHH Jumax Vina,000|02|05|10|14|17|2026|30|74|85|an|anh|ban|bhtnco|bhxh|bhyt|cham|chi|gian|giao|grossthoi|hang|ho|hoat|hoi|huong|khanh|lam|linh|loi|luong|microsoft|microsoft excel|minh|namđong|nghe|nghiepluong|phat|phep|quoc|quyen|soc|tao|thang|thoi|thu|tieng|tiep|tp|trien|trieu|va|viec|vnđ|đao|đia|điem|đu|đucnghi|đuoc,Hồ Chí Minh,10000000,10000000,full-time,any,5,,"10.000.000 VNĐ | 02/05/2026 | Hồ Chí Minh | Việc làm bán hàng | Quyền lợi: Lương: 10–14 triệu grossThời gian làm việc: Thứ 2 – Thứ 7, 8:30–17:30 (thứ 7 linh hoạt)Thời gian thử việc: 2 tháng (85% lương)Địa điểm: 74 Quốc Hương, P. An Khánh, TP. Thủ ĐứcNghỉ phép nămĐóng BHXH, BHYT, BHTNCơ hội được đào tạo và phát triển nghề nghiệpLương: 10–14 triệu grossThời gian làm việc:Thứ 2 – Thứ 7, 8:30–17:30 (thứ 7 linh hoạt)Thời gian thử việc:2 tháng (85% lương)Địa điểm:74 Quốc Hương, P. An Khánh, TP. Thủ Đứ",business,TimViec365,https://timviec365.vn/nhan-vien-kinh-doanh-nganh-my-pham-va-tpbs-p2063897.html,2026-04-15T08:19:39.226208,original,original,hồ chí minh,south_east,0.8,"['000', '02', '05', '10', '14', '17', '2026', '30', '74', '85', 'an', 'anh', 'ban', 'bhtnco', 'bhxh', 'bhyt', 'cham', 'chi', 'gian', 'giao', 'grossthoi', 'hang', 'ho', 'hoat', 'hoi', 'huong', 'khanh', 'lam', 'linh', 'loi', 'luong', 'microsoft', 'microsoft excel', 'minh', 'namđong', 'nghe', 'nghiepluong', 'phat', 'phep', 'quoc', 'quyen', 'soc', 'tao', 'thang', 'thoi', 'thu', 'tieng', 'tiep', 'tp', 'trien', 'trieu', 'va', 'viec', 'vnđ', 'đao', 'đia', 'điem', 'đu', 'đucnghi', 'đuoc']",2026-04-19T00:29:14.316718,,,,,
